Subject,Start Date,Start Time,End Data,End Time,All Day Event,Location,Private
刘梦娟 计算机网络,03/25/2020,10:20 AM,03/25/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/01/2020,10:20 AM,04/01/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/08/2020,10:20 AM,04/08/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/15/2020,10:20 AM,04/15/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/22/2020,10:20 AM,04/22/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/29/2020,10:20 AM,04/29/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/06/2020,10:20 AM,05/06/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/13/2020,10:20 AM,05/13/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/20/2020,10:20 AM,05/20/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/27/2020,10:20 AM,05/27/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,06/03/2020,10:20 AM,06/03/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,06/10/2020,10:20 AM,06/10/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,02/28/2020,10:20 AM,02/28/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/06/2020,10:20 AM,03/06/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/13/2020,10:20 AM,03/13/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/20/2020,10:20 AM,03/20/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/27/2020,10:20 AM,03/27/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/03/2020,10:20 AM,04/03/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/10/2020,10:20 AM,04/10/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/17/2020,10:20 AM,04/17/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/24/2020,10:20 AM,04/24/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/01/2020,10:20 AM,05/01/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/08/2020,10:20 AM,05/08/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/15/2020,10:20 AM,05/15/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/22/2020,10:20 AM,05/22/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/29/2020,10:20 AM,05/29/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,06/05/2020,10:20 AM,06/05/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,06/12/2020,10:20 AM,06/12/2020,11:55 AM,False,二教110,True
谢蓉 乒乓球,02/25/2020,10:20 AM,02/25/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,03/03/2020,10:20 AM,03/03/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,03/10/2020,10:20 AM,03/10/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,03/17/2020,10:20 AM,03/17/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,03/24/2020,10:20 AM,03/24/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,03/31/2020,10:20 AM,03/31/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,04/07/2020,10:20 AM,04/07/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,04/14/2020,10:20 AM,04/14/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,04/21/2020,10:20 AM,04/21/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,04/28/2020,10:20 AM,04/28/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,05/05/2020,10:20 AM,05/05/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,05/12/2020,10:20 AM,05/12/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,05/19/2020,10:20 AM,05/19/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,05/26/2020,10:20 AM,05/26/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,06/02/2020,10:20 AM,06/02/2020,11:55 AM,False,体育馆,True
谢蓉 乒乓球,06/09/2020,10:20 AM,06/09/2020,11:55 AM,False,体育馆,True
陈佳 操作系统基础,02/26/2020,2:30 PM,02/26/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,03/04/2020,2:30 PM,03/04/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,03/11/2020,2:30 PM,03/11/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,03/18/2020,2:30 PM,03/18/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,03/25/2020,2:30 PM,03/25/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,04/01/2020,2:30 PM,04/01/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,04/08/2020,2:30 PM,04/08/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,04/15/2020,2:30 PM,04/15/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,04/22/2020,2:30 PM,04/22/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,04/29/2020,2:30 PM,04/29/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,05/06/2020,2:30 PM,05/06/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,05/13/2020,2:30 PM,05/13/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,05/20/2020,2:30 PM,05/20/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,05/27/2020,2:30 PM,05/27/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,06/03/2020,2:30 PM,06/03/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,06/10/2020,2:30 PM,06/10/2020,4:05 PM,False,二教101,True
陈佳 操作系统基础,02/28/2020,8:30 AM,02/28/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,03/06/2020,8:30 AM,03/06/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,03/13/2020,8:30 AM,03/13/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,03/20/2020,8:30 AM,03/20/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,03/27/2020,8:30 AM,03/27/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,04/03/2020,8:30 AM,04/03/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,04/10/2020,8:30 AM,04/10/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,04/17/2020,8:30 AM,04/17/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,04/24/2020,8:30 AM,04/24/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,05/01/2020,8:30 AM,05/01/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,05/08/2020,8:30 AM,05/08/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,05/15/2020,8:30 AM,05/15/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,05/22/2020,8:30 AM,05/22/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,05/29/2020,8:30 AM,05/29/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,06/05/2020,8:30 AM,06/05/2020,10:05 AM,False,二教101,True
陈佳 操作系统基础,06/12/2020,8:30 AM,06/12/2020,10:05 AM,False,二教101,True
廖勇 嵌入式系统设计,02/24/2020,2:30 PM,02/24/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/02/2020,2:30 PM,03/02/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/09/2020,2:30 PM,03/09/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/16/2020,2:30 PM,03/16/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/23/2020,2:30 PM,03/23/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/30/2020,2:30 PM,03/30/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,04/06/2020,2:30 PM,04/06/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,04/13/2020,2:30 PM,04/13/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,02/25/2020,2:30 PM,02/25/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/03/2020,2:30 PM,03/03/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/10/2020,2:30 PM,03/10/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/17/2020,2:30 PM,03/17/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/24/2020,2:30 PM,03/24/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/31/2020,2:30 PM,03/31/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,04/07/2020,2:30 PM,04/07/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,04/14/2020,2:30 PM,04/14/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,02/27/2020,2:30 PM,02/27/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/05/2020,2:30 PM,03/05/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/12/2020,2:30 PM,03/12/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/19/2020,2:30 PM,03/19/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,03/26/2020,2:30 PM,03/26/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,04/02/2020,2:30 PM,04/02/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,04/09/2020,2:30 PM,04/09/2020,4:05 PM,False,二教215,True
廖勇 嵌入式系统设计,04/16/2020,2:30 PM,04/16/2020,4:05 PM,False,二教215,True
杜佳洋 商务职场英语,02/27/2020,10:20 AM,02/27/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,03/05/2020,10:20 AM,03/05/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,03/12/2020,10:20 AM,03/12/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,03/19/2020,10:20 AM,03/19/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,03/26/2020,10:20 AM,03/26/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,04/02/2020,10:20 AM,04/02/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,04/09/2020,10:20 AM,04/09/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,04/16/2020,10:20 AM,04/16/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,04/23/2020,10:20 AM,04/23/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,04/30/2020,10:20 AM,04/30/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,05/07/2020,10:20 AM,05/07/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,05/14/2020,10:20 AM,05/14/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,05/21/2020,10:20 AM,05/21/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,05/28/2020,10:20 AM,05/28/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,06/04/2020,10:20 AM,06/04/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,06/11/2020,10:20 AM,06/11/2020,11:55 AM,False,二教401,True
杜佳洋 商务职场英语,06/18/2020,10:20 AM,06/18/2020,11:55 AM,False,二教401,True
胡成华 数据库原理及应用,02/25/2020,7:30 PM,02/25/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,03/03/2020,7:30 PM,03/03/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,03/10/2020,7:30 PM,03/10/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,03/17/2020,7:30 PM,03/17/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,03/24/2020,7:30 PM,03/24/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,03/31/2020,7:30 PM,03/31/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,04/07/2020,7:30 PM,04/07/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,04/14/2020,7:30 PM,04/14/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,04/21/2020,7:30 PM,04/21/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,04/28/2020,7:30 PM,04/28/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,05/05/2020,7:30 PM,05/05/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,05/12/2020,7:30 PM,05/12/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,05/19/2020,7:30 PM,05/19/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,05/26/2020,7:30 PM,05/26/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,06/02/2020,7:30 PM,06/02/2020,9:55 PM,False,二教215,True
胡成华 数据库原理及应用,06/09/2020,7:30 PM,06/09/2020,9:55 PM,False,二教215,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",02/24/2020,7:30 PM,02/24/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",03/02/2020,7:30 PM,03/02/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",03/09/2020,7:30 PM,03/09/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",03/16/2020,7:30 PM,03/16/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",03/23/2020,7:30 PM,03/23/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",03/30/2020,7:30 PM,03/30/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",04/06/2020,7:30 PM,04/06/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",04/13/2020,7:30 PM,04/13/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",04/20/2020,7:30 PM,04/20/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",04/27/2020,7:30 PM,04/27/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",05/04/2020,7:30 PM,05/04/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",05/11/2020,7:30 PM,05/11/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",05/18/2020,7:30 PM,05/18/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",05/25/2020,7:30 PM,05/25/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",06/01/2020,7:30 PM,06/01/2020,10:45 PM,False,二教401,True
"王刚,杨文君,谢小东,汪新艳 疯狂的电池",06/08/2020,7:30 PM,06/08/2020,10:45 PM,False,二教401,True
